"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-11-15,3.26725156928602,3.64443858946784,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,60.42333965,1501.914605,5350,386,3880,3230,0.6565100718,1.59150832,0.8814151839,0.04855404438,12.80024965,0.2673511524,4835.244277,1.461064601,16.08498192,1660.978086,3389.220074,2678.805449,4.935158292,56.8682632,73.11634,58,0.53,0.59,9.63,0.04,0.07,0.7,3.9,23,20,3.627154589,3.225806959,32.30234756,0.001162222692,9.939455986,35.53571458,148,345,1960000,31.1,0,0,2.76,3,4.76,45.8,142,57,126,15.18195325,33.81885125,95.94437499,377.7862024,231.540195,54.63972965,19.3587444,4.38691182,4.139159011,3.769248926,7.428560292,4.433127593,81.85782514,18.14217486,"2","3","11"
2022-11-16,3.26725156928602,3.64443858946784,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,59.77820579,1486.198825,5350,386,3880,3230,0.5645344051,2.157515753,1.375876936,0.04730386644,12.77037356,0.1862914021,4829.27149,1.461064601,16.08372997,1612.542935,3767.54732,2627.408884,4.823391059,56.8682632,73.11634,58,0.53,0.59,9.63,0.04,0.07,0.7,3.9,23,20,9.705179214,3.232108619,10.18660963,0.04829332125,9.939455986,13.49772084,195,395,1960000,34.3,0,0.04,3.18,3.2,4.99,46.9,110,57,97,15.2416558,33.67201817,98.40066733,388.226133,237.7793313,52.4213692,19.33707673,4.348848587,4.139159011,3.769248926,7.428560292,4.433127593,81.85782514,18.14217486,"2","4","11"
2022-11-17,3.64626365382002,3.54406804435028,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,56.69874163,1396.77125,5530,391,4100,3400,0.6284663693,2.169789617,1.416110103,0.3939743468,14.34215676,0.4407125505,4870.728886,1.461064601,16.08003144,1603.42485,3691.38193,2719.815199,4.676408427,56.8682632,73.11634,58,0.53,0.59,9.63,0.04,0.07,0.7,3.9,23,20,6.44219923,3.430133973,17.8600268,0.000175369442,9.939455986,21.27935511,195,395,1960000,35,0,0.04,3.18,3.2,4.99,46.9,117,57,104,16.07404093,32.18013309,99.91763598,405.4451887,243.2051346,53.89139961,19.17147115,4.704221179,4.951025022,4.383980154,10.07580886,5.537970626,79.72548838,20.27451162,"2","5","11"
2022-11-18,3.64626365382002,3.54406804435028,262.4,2.96,25.29,10.76,2.69,237.16,79.7,27.86,2.86,53.51337632,1318.800145,5530,391,4100,3400,0.7179622323,2.220329499,1.629778249,0.7181422645,15.04908816,0.108449969,4876.672701,1.461064601,16.0680769,1577.171256,3561.868379,2738.672592,4.267967977,56.8682632,73.11634,58,0.78,0.64,7.78,0.04,0.07,0.7,4.3,23,20,5.352607727,3.571228265,22.65148156,0.00228554188,9.939455986,26.2181533,148,377,5480000,32.2,0,0.02,2.74,2.91,4.58,41,172,64,152,16.23027901,30.16473229,94.45432525,436.982376,239.6773821,53.81963137,18.9250401,4.911354219,4.951025022,4.383980154,10.07580886,5.537970626,79.72548838,20.27451162,"2","6","11"
2022-11-19,3.64626365382002,3.54406804435028,262.4,2.96,25.29,10.76,2.69,237.16,79.7,27.86,2.86,52.24515895,1302.924103,5820,375,3990,3280,0.7575739117,2.456774892,1.877912132,0.8287076921,15.45095451,0.04969938655,4817.852472,1.461064601,16.07795983,1603.306516,3619.128471,2367.482473,3.832980571,40.6568642,44.72255,58,0.78,0.64,7.78,0.04,0.07,0.7,4.3,23,20,4.564482689,3.364300768,27.71284243,0.01937190135,9.939455986,31.08974903,220,374,5480000,28.8,0,0,2.89,2.95,4.43,39.5,110,64,96,15.30045082,29.05524661,92.28837757,417.8077799,241.8660112,53.61533023,18.76509041,4.981376229,4.951025022,4.383980154,10.07580886,5.537970626,79.72548838,20.27451162,"2","7","11"
2022-11-20,3.64626365382002,3.54406804435028,262.4,2.96,25.29,10.76,2.69,237.16,79.7,27.86,2.86,51.26665799,1305.047749,5820,375,3990,3280,0.6906529851,2.438019384,1.608199653,0.7890628875,15.530979,0.08607316115,4719.004654,1.461064601,16.09432678,1473.963314,3588.013287,2355.626003,3.621671296,40.6568642,44.72255,58,0.78,0.64,7.78,0.04,0.07,0.7,4.3,23,20,4.470994473,3.346565119,28.10807102,0.01863246216,9.939455986,31.47276367,168,397,5480000,30,0,0,2.89,2.95,4.43,39.5,89,64,79,15.13058352,28.71888732,92.94221133,388.1534472,236.618746,54.47621746,18.69892199,4.883509275,4.951025022,4.383980154,10.07580886,5.537970626,79.72548838,20.27451162,"2","1","11"
2022-11-21,3.64626365382002,3.54406804435028,262.4,2.96,25.29,10.76,2.69,237.16,79.7,27.86,2.86,51.06916459,1334.825449,5820,375,3990,3280,0.462818332,2.208665699,1.418109147,0.4248914815,15.90545715,0.5341337413,4597.39702,1.461064601,16.10508719,1389.179519,3994.48413,2771.842933,3.574206685,60.41827,80.55769,58,0.78,0.64,7.78,0.04,0.07,0.7,4.3,23,20,4.451935291,3.6831774,27.95975333,0.03273889253,9.939455986,31.67538993,199,423,5480000,28.9,0,0.02,3.18,3.42,5.09,47.3,102,64,90,15.73104112,29.08485428,104.19665,381.9541994,238.2620221,57.66359973,18.66396862,4.83779929,4.951025022,4.383980154,10.07580886,5.537970626,79.72548838,20.27451162,"2","2","11"
2022-11-22,3.64626365382002,3.39093510710338,288.2,3.08,28.28,12.64,2.55,259.95,88.03,30.14,2.92,48.92113996,1300.758885,5820,375,3990,3280,0.4290580848,2.094929275,1.223535617,0.1383094845,12.64249638,2.558666854,4517.146787,1.461064601,16.09404878,1337.872258,3867.795109,2777.045595,3.3484592,60.41827,80.55769,58,0.78,0.64,7.78,0.04,0.07,0.7,4.3,23,20,4.928689003,3.355967961,26.23292403,0.02358907829,9.939455986,29.61535623,199,423,5480000,31.1,0,0.02,3.18,3.42,5.09,47.3,100,64,85,15.84286749,34.17108634,98.36110978,557.5412163,285.5847694,52.46721184,18.62428677,4.90643635,4.532073079,4.082473617,8.112821304,4.887297376,80.03090995,19.96909005,"2","3","11"
2022-11-23,3.64626365382002,3.39093510710338,288.2,3.08,28.28,12.64,2.55,259.95,88.03,30.14,2.92,48.23654974,1281.185996,5820,375,3990,3280,0.3911972652,1.912269069,1.200891795,0.1157046537,10.0071198,1.316549664,4520.072695,1.461064601,16.08597385,1254.728467,3606.531079,2964.624469,3.200566539,60.41827,80.55769,58,0.78,0.64,7.78,0.04,0.07,0.7,4.3,23,20,5.28110981,2.933366941,25.07729278,0.006671980677,9.939455986,28.01954607,174,404,5480000,29.8,0,0,2.8,3.03,4.65,39.9,108,64,92,14.86091314,33.6970757,97.94547274,400.3303544,239.9488853,50.55263125,18.48548834,4.868702128,4.532073079,4.082473617,8.112821304,4.887297376,80.03090995,19.96909005,"2","4","11"
2022-11-24,3.64626365382002,3.39093510710338,288.2,3.08,28.28,12.64,2.55,259.95,88.03,30.14,2.92,47.72074087,1276.932358,5110,438,4080,3320,0.5427769155,2.498314944,1.891682607,0.4066456945,8.748770639,0.2839813347,4486.774467,1.461064601,16.06934521,1410.680283,3506.749036,2414.455004,3.066109251,60.41827,80.55769,58,0.78,0.64,7.78,0.04,0.07,0.7,4.3,23,20,5.244084835,3.188023341,24.88380792,0.03223855383,9.939455986,28.10394343,174,404,5480000,28,0,0,2.8,3.03,4.65,39.9,94,64,84,15.57067039,30.0588248,91.17068026,397.5491903,238.4209636,51.58735203,18.55304784,4.678550093,4.532073079,4.082473617,8.112821304,4.887297376,80.03090995,19.96909005,"2","5","11"
2022-11-25,3.64626365382002,3.39093510710338,288.2,3.08,28.28,12.64,2.55,259.95,88.03,30.14,2.92,47.45676355,1294.061352,5110,438,4080,3320,0.6525988185,2.395148219,1.502341142,0.6280096159,11.25377326,1.589237442,4403.593721,1.461064601,16.05905178,1493.100222,3517.517299,2481.74568,3.044383062,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.324077129,3.080415854,24.50173989,0.01440991044,9.939455986,27.59727345,160,379,6130000,31.2,0.03,0,2.86,2.96,4.54,40.5,82,59,76,14.63279481,35.04624982,97.38711034,397.0009946,238.933111,52.00560331,18.28345718,4.583172313,4.532073079,4.082473617,8.112821304,4.887297376,80.03090995,19.96909005,"2","6","11"
2022-11-26,3.64626365382002,3.39093510710338,288.2,3.08,28.28,12.64,2.55,259.95,88.03,30.14,2.92,47.58801047,1305.780306,7720,448,4160,3480,0.6913234277,2.345546392,1.324859753,0.7450515441,11.16939663,1.258758052,4376.212542,1.461064601,16.05315195,1530.734681,3707.49323,2752.084388,2.984622116,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.432341099,3.36038435,23.60240906,0.007103425928,9.939455986,26.97076739,130,360,6130000,29.8,0.03,0,2.58,2.71,3.99,40.4,85,59,84,15.24171499,33.14487267,95.04518655,400.4145204,241.1832724,55.04085742,18.25890075,4.526971274,4.532073079,4.082473617,8.112821304,4.887297376,80.03090995,19.96909005,"2","7","11"
2022-11-27,3.64626365382002,3.39093510710338,288.2,3.08,28.28,12.64,2.55,259.95,88.03,30.14,2.92,46.88581415,1306.983274,7720,448,4160,3480,0.6203425226,2.229487326,1.308196828,0.7629225882,10.96671965,1.415239698,4308.248546,1.461064601,16.06045755,1458.00231,3726.08559,2776.310998,2.904073265,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.686576366,3.368772535,22.42845878,0.01863143234,9.939455986,25.81746718,227,430,6130000,28,0.03,0,2.58,2.71,3.99,40.4,98,59,90,14.92144271,32.93580895,93.23520894,381.5162053,230.673439,55.96848945,18.3132,4.475522988,4.532073079,4.082473617,8.112821304,4.887297376,80.03090995,19.96909005,"2","1","11"
2022-11-28,3.64626365382002,3.39093510710338,288.2,3.08,28.28,12.64,2.55,259.95,88.03,30.14,2.92,47.03288436,1313.303097,7720,448,4160,3480,0.4488292445,2.016965612,1.075525537,3.103698297,12.51958268,3.650814822,4299.652312,1.461064601,16.05714851,1444.55859,3857.697262,2957.169605,2.866468277,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.821073532,3.176780545,22.57230408,0.01717376521,9.939455986,25.76632239,215,409,6130000,31.4,0.03,0.04,2.69,2.99,4.75,45.8,104,59,84,14.78642628,33.63468169,101.1671238,375.2947558,232.7381922,53.91552362,18.27259262,4.334427618,4.532073079,4.082473617,8.112821304,4.887297376,80.03090995,19.96909005,"2","2","11"
2022-11-29,3.71082283113102,3.40312052117582,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,46.7325513,1286.75139,7720,448,4160,3480,0.5755814383,2.160490604,1.04943419,0.3418243459,13.09941349,3.825164352,4359.834332,1.461064601,16.04745913,1444.707429,3803.030483,3017.562948,2.754601469,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.995271206,3.014570689,22.61353946,0.007364287036,9.939455986,25.63565676,215,409,6130000,31.6,0.03,0.04,2.69,2.99,4.75,45.8,104,59,91,14.73205147,33.58132765,93.97024025,404.136417,245.0031758,51.24794997,18.03455601,5.069929063,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","3","11"
2022-11-30,3.71082283113102,3.40312052117582,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,47.26753426,1309.495975,7720,448,4160,3480,0.6702204738,2.386329149,1.169366162,0.2020598585,13.20891174,2.943366621,4330.108087,1.461064601,16.04991003,1680.483907,4062.800437,2883.458646,2.732574631,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.830981731,3.087214712,23.54052046,0.01145215965,9.939455986,26.63778963,155,430,6130000,31.2,0.03,0,2.97,3.15,4.77,43.7,97,59,89,14.727363,32.49672893,96.24677155,402.2390237,243.4971002,53.48964404,18.02830661,5.011270502,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","4","11"
2022-12-01,2.17043875650467,3.66651798055488,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,46.93976839,1308.895696,5610,401,4420,3660,0.8799449588,2.587274036,1.281942957,0.4395979543,12.21069204,1.438607346,4301.752266,1.461064601,16.05765405,1855.555152,4052.709914,2898.244462,2.701539033,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.620130539,2.901969588,25.08766803,0.005564038371,9.939455986,27.99331783,155,430,6130000,32,0.03,0,2.97,3.15,4.77,43.7,90,59,82,13.83934885,31.179399,95.05551975,388.4223364,235.8459481,53.64496395,18.02099173,4.482187554,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","5","12"
2022-12-02,2.17043875650467,3.66651798055488,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,47.0474064,1328.105296,5610,401,4420,3660,0.7989345273,2.426583967,1.259501842,0.3594260107,13.89082095,3.247204561,4251.5392,1.461064601,16.05882852,1906.552497,3959.095191,2877.842775,2.75192119,60.41827,80.55769,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,5.474713802,2.975214059,25.35898599,0.01342790074,9.939455986,28.3471417,154,439,5790000,32.8,0.03,0,2.81,3.08,4.83,39.7,102,55,89,13.51288241,31.16973293,98.36636463,391.4875646,239.0966462,54.45581955,17.96454395,4.477919225,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","6","12"
2022-12-03,2.17043875650467,3.66651798055488,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,45.66040242,1290.598873,5610,401,4420,3660,0.8136844012,2.523657586,1.37461848,0.7517510089,12.39197202,1.863953345,4247.46128,1.461064601,16.05495059,1801.335844,3875.748274,2744.470833,2.622255484,72.10811,109.729729,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,5.459915638,3.059170369,25.47183662,0.004398045378,9.939455986,28.53514438,186,131,5790000,30.8,0.03,0,3.56,3.2,4.72,38.7,101,55,89,14.28594495,30.70846349,91.18736224,399.6133496,239.5646875,53.18792647,17.88711678,4.429422469,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","7","12"
2022-12-04,2.17043875650467,3.66651798055488,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,44.82197285,1292.597502,5610,401,4420,3660,0.7706659528,2.367582496,1.456812156,0.8083167498,13.09282179,2.341985357,4163.334077,1.461064601,16.06540027,1789.808213,3844.775359,2638.944022,2.588193128,72.10811,109.729729,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,5.473701,2.994047065,25.26124003,0.002668677592,9.939455986,28.2583426,173,426,5790000,31,0.03,0,3.56,3.2,4.72,38.7,95,55,87,13.96458525,30.59816439,90.24984532,379.327364,229.5370419,53.14847179,17.90588505,4.418250438,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","1","12"
2022-12-05,2.17043875650467,3.66651798055488,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,45.90090505,1298.176699,5610,401,4420,3660,0.6150690438,2.203507339,1.374901173,0.7750187013,14.36382753,3.475947944,4243.358801,1.461064601,16.06633638,1903.762072,4426.857798,3646.783184,2.594111356,72.10811,109.729729,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,5.768028259,2.927828199,24.01338867,0.003754050735,9.939455986,26.94679937,243,506,5790000,31.7,0.03,0.03,3.08,3.44,4.58,47.9,110,55,97,14.08471642,35.23079453,101.679069,377.4128838,233.3800487,52.16155521,17.95319894,4.409673709,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","2","12"
2022-12-06,3.77743400086983,3.6063813651106,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,46.65418833,1309.02645,5610,401,4420,3660,0.7310537911,2.493730615,2.093182029,1.097367222,14.84374264,1.125699508,4271.681944,1.461064601,16.08723876,1934.127773,4309.87361,4069.729488,2.622309416,72.10811,109.729729,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,5.990705013,3.312558397,22.57238652,0.001016676994,9.939455986,25.88743187,243,506,5790000,34.8,0.03,0.03,3.08,3.44,4.58,47.9,105,55,95,15.58100222,38.38187887,101.5772688,395.3108879,243.2554784,52.95633341,17.86786079,4.218125343,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","3","12"
2022-12-07,3.77743400086983,3.6063813651106,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,45.4143844,1306.004919,5610,401,4420,3660,0.7467168875,2.486086549,1.961215184,0.8050520254,14.10619963,0.5844399496,4173.8106,1.461064601,16.09536239,1927.630219,4120.576203,3764.858824,2.562666065,72.10811,109.729729,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,6.21789217,3.012762815,21.67707001,4.838158347e-05,9.939455986,24.69154304,242,478,5790000,31.6,0.03,0,3.27,3.26,4.97,46.7,103,55,90,14.11704526,35.41621602,102.7143223,400.8223018,244.2014036,52.80863762,17.88953888,4.198550159,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","4","12"
2022-12-08,2.86250379135407,3.42975228000241,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,44.49196255,1292.887339,6060,339,3700,3060,0.789960395,2.536089246,2.016955544,0.8072888472,13.61422986,0.4533888219,4127.758078,1.461064601,16.06811817,1978.016493,4059.34006,3631.450844,2.516035164,72.10811,109.729729,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,6.590054512,2.64958889,20.66695701,8.21837659e-05,9.939455986,23.31853674,242,478,5790000,33.2,0.03,0,3.27,3.26,4.97,46.7,89,55,78,12.66238841,34.40728313,103.7217746,403.1614667,241.8803725,51.57982179,17.68008506,4.794839322,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","5","12"
2022-12-09,2.86250379135407,3.42975228000241,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,44.79206769,1301.015537,6060,339,3700,3060,0.8139293979,2.469324159,2.083291849,0.9128537528,14.05682535,0.7628004888,4129.43831,1.461064601,16.04917907,1903.663208,4127.766733,3615.64259,2.632808274,72.10811,109.729729,77,0.98,0.7,9.36,0.03,0.1,0.66,5,24,21,6.342212677,2.505552061,21.77917976,0.006882886325,9.939455986,24.29025234,199,385,25900,32.4,0.03,0,2.91,3.05,5.08,41.7,113,46,100,11.80654576,33.88453798,101.3317314,456.8077168,257.2694215,52.01636269,17.69544863,4.764965439,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","6","12"
2022-12-10,2.86250379135407,3.42975228000241,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,43.25599929,1267.894526,6060,339,3700,3060,1.080737398,2.536852401,2.433837208,1.30011993,13.34909907,0.3503098259,4092.481032,1.461064601,16.05008608,1986.749,3897.487683,3244.987827,2.589440381,67.72945,111.554375,77,0.98,0.7,9.36,0.03,0.1,0.66,5,24,21,6.372266293,2.27830989,22.01324217,1.917174862e-05,9.939455986,24.29157461,155,372,25900,32.2,0.03,0,2.67,2.97,4.44,38.8,94,46,82,11.30025415,33.34794379,96.41586616,423.786422,250.3063816,49.53959678,17.60448273,4.747705717,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","7","12"
2022-12-11,2.86250379135407,3.42975228000241,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,41.77245917,1254.137927,6060,339,3700,3060,0.8958012742,2.221516946,1.541642764,1.295146754,13.3514523,0.550065295,3995.568637,1.461064601,16.04086667,1744.411456,3530.861847,2958.50516,2.621877874,67.72945,111.554375,77,0.98,0.7,9.36,0.03,0.1,0.66,5,24,21,6.444458961,2.19708766,21.75018142,0,9.939455986,23.9477486,200,427,24200000,30.4,0.03,0,2.67,2.97,4.44,38.8,95,46,89,10.78213339,33.17540125,95.9528956,486.0173027,240.1116494,49.54133695,17.50048198,4.71440248,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","1","12"
2022-12-12,2.86250379135407,3.42975228000241,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,43.51042926,1277.801418,6060,339,3700,3060,0.5297153598,2.219526924,1.412580266,0.853269253,14.60824657,1.182095434,4083.234745,1.461064601,16.03149683,1685.691949,4440.841718,3792.459756,2.553443676,74.74197,124.569946,77,0.98,0.7,9.36,0.03,0.1,0.66,5,24,21,6.425659657,2.124061243,22.04431224,0.000201031605,9.939455986,24.16826459,157,382,24200000,33.9,0.03,0.02,2.87,3.3,4.91,44.9,95,46,88,10.6062722,35.93484777,107.7108128,441.4401291,236.3710659,50.22253538,17.58435483,4.709242303,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","2","12"
2022-12-13,3.26165930376471,3.47712125471966,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,44.52243356,1293.776412,6060,339,3700,3060,0.5843544121,2.417234335,1.968565441,1.066873592,13.63900644,0.9119042678,4127.320545,1.461064601,16.02534488,1677.437206,4308.73465,3962.774979,2.551083942,74.74197,124.569946,77,0.98,0.7,9.36,0.03,0.1,0.66,5,24,21,6.449737549,2.09804097,21.92144325,5.599766155e-07,9.939455986,24.01969329,157,382,24200000,33.2,0.03,0.02,2.87,3.3,4.91,44.9,108,46,96,10.19384084,37.34735271,100.6578804,417.5661058,239.7532699,51.32391379,17.45401913,5.107089709,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","3","12"
2022-12-14,3.26165930376471,3.47712125471966,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,44.67275206,1281.989012,6060,339,3700,3060,0.5356636982,2.241366631,1.684760651,1.020722909,10.965113,0.5128507443,4177.18321,1.461064601,14.49512231,1696.187813,4219.615936,3890.370359,2.540899137,74.74197,124.569946,77,0.98,0.7,9.36,0.03,0.1,0.66,5,24,21,6.709228992,1.968061506,21.34986161,0.0001284052237,0,23.3190282,170,397,24200000,31,0.03,0,2.84,2.93,4.77,42.1,96,46,84,9.693853346,37.03909564,100.2095928,497.7459682,238.8938054,50.64307813,17.39146236,5.108701062,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","4","12"
2022-12-15,3.26165930376471,3.69897000433602,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,46.0015442,1302.819245,5930,339,3770,3080,0.5382317328,2.295634691,1.726469354,0.8423695711,10.77524307,0.4085721451,4234.066229,1.461064601,15.98351519,1703.83156,4366.909447,3871.538873,2.625712712,74.74197,124.569946,77,0.98,0.7,9.36,0.03,0.1,0.66,5,24,21,6.690435886,2.052249712,21.51089763,0.0001162181914,42.32932145,23.56291877,170,397,24200000,29.3,0.03,0,2.84,2.93,4.77,42.1,113,46,104,9.661937782,35.80456379,100.9798139,408.6092494,242.520067,52.27875335,17.31240226,5.410712995,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","5","12"
2022-12-16,3.26165930376471,3.69897000433602,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,44.2594591,1254.11275,5930,339,3770,3080,0.581431157,2.391818541,1.858210244,1.094326386,10.70118935,0.6100374767,4232.217664,1.461064601,15.99211668,1701.830764,4127.146597,3395.701892,2.684543996,74.74197,124.569946,67,35.6,0.06,0.18,0.01,0.1,0.75,54.7,24,21,6.920977116,1.827484073,21.36978292,0.0001301672048,507.5992625,23.19790836,156,398,3650000,31,0.07,0,2.63,2.78,4.66,49.1,89,60,80,9.336348971,34.86334325,99.98956058,432.083613,245.3248717,48.00585867,17.14220254,5.429828866,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","6","12"
2022-12-17,3.26165930376471,3.69897000433602,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,43.44389466,1257.940769,6240,222,3860,3180,0.6264627542,2.461053351,2.153826434,1.23182078,10.67136729,0.4229913448,4141.731546,1.461064601,15.98302911,1695.802335,4121.343232,3230.813583,2.679827729,74.74197,124.569946,67,35.6,0.06,0.18,0.01,0.1,0.75,54.7,24,21,6.605059624,1.857446223,22.1968566,0.0001620409053,509.5452576,24.05326893,184,397,3650000,28.8,0.07,0,2.57,2.72,4.68,43.1,116,60,106,9.295613366,33.8465703,98.78213624,451.9051066,252.8260033,48.6724088,17.04360326,5.437011263,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","7","12"
2022-12-18,3.26165930376471,3.69897000433602,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,42.31575509,1248.138301,6240,222,3860,3180,0.7185965022,2.181328761,1.716094747,1.339117289,10.79562678,0.6412837981,4068.352423,1.461064601,15.97905703,1731.245153,3685.410283,3108.686384,2.652513484,74.74197,124.569946,67,35.6,0.06,0.18,0.01,0.1,0.75,54.7,24,21,5.947126389,1.768498111,24.98544669,5.436775867e-05,509.5452576,26.75024335,155,386,60000,30.6,0.07,0,2.57,2.72,4.68,43.1,97,60,88,8.952702461,34.46733319,102.4774129,431.8642239,244.4342814,47.93977002,16.9633097,5.457038852,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","1","12"
