"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-11-03,4.77780904206563,9.14206153122289,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,56.34805731,1539.491178,5930,398,4420,3670,0.6110947955,2.096706337,1.123675404,0.01808754137,11.8737268,0.6589571917,4391.931901,1.461064601,16.10223898,1673.981053,3977.829641,2884.803526,3.736964158,81.59276,122.389137,31,0.7,0.6,9.5,0.02,0.07,0.64,4.1,20,19,13.79311657,1.825989074,8.956951955,0.01213247843,9.939455986,10.8031598,138,396,1.3e+07,29.7,0,0.04,2.73,2.94,4.52,39.9,106,47,94,7.925316899,39.09163513,167.7797772,368.0652213,215.2933798,58.40441522,20.43206507,6.090080256,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278,"2","5","11"
2022-11-08,7.72836076072188,8.07090608878782,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,59.72610378,1531.404175,5930,398,4420,3670,0.5753454206,1.634797247,0.6931373705,0.002478961239,12.76048448,0.9730773902,4680.657473,1.461064601,16.08430043,1665.913203,3851.622499,2712.265508,4.310805267,60.9649467,82.7381439,31,0.7,0.6,9.5,0.02,0.07,0.64,4.1,20,19,3.790801764,1.814547167,37.29119813,0.2384897588,9.939455986,39.34270531,148,408,687000,30.6,0,0,2.88,3.19,5.29,43.9,99,47,89,8.109443915,34.27349416,96.75613714,384.252225,226.6137004,56.6870941,20.19766221,6.051261792,5.628875342,5.512476926,6.77567323,5.652589752,88.90807186,11.09192814,"2","3","11"
2022-11-10,5.19823390799105,8.39162996844089,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,60.73225244,1505.368195,5800,350,4020,3360,0.4715504301,1.536544786,0.7281523367,-0.0008008336517,12.93497504,2.16226947,4841.693262,1.461064601,16.06817708,1610.358051,3775.432565,2768.5899,4.477010037,60.9649467,82.7381439,31,0.7,0.6,9.5,0.02,0.07,0.64,4.1,20,19,3.590902567,2.069820662,38.40562397,0.0002817717214,9.939455986,40.47520545,228,470,687000,32.6,0,0,3.02,3.28,5.25,46.2,115,47,100,9.846465776,32.94358726,103.5255572,402.981397,244.5216027,54.12696704,19.90226797,5.799733105,5.628875342,5.512476926,6.77567323,5.652589752,88.90807186,11.09192814,"2","5","11"
2022-11-15,7.5231247584994,8.39162996844089,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,60.42333965,1501.914605,5350,386,3880,3230,0.6565100718,1.59150832,0.8814151839,0.04855404438,12.80024965,0.2673511524,4835.244277,1.461064601,16.08498192,1660.978086,3389.220074,2678.805449,4.935158292,56.8682632,73.11634,58,0.53,0.59,9.63,0.04,0.07,0.7,3.9,23,20,3.627154589,3.225806959,32.30234756,0.001162222692,9.939455986,35.53571458,148,345,1960000,31.1,0,0,2.76,3,4.76,45.8,142,57,126,15.18195325,33.81885125,95.94437499,377.7862024,231.540195,54.63972965,19.3587444,4.38691182,4.139159011,3.769248926,7.428560292,4.433127593,81.85782514,18.14217486,"2","3","11"
2022-11-17,8.39583233441197,8.1605182474775,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,56.69874163,1396.77125,5530,391,4100,3400,0.6284663693,2.169789617,1.416110103,0.3939743468,14.34215676,0.4407125505,4870.728886,1.461064601,16.08003144,1603.42485,3691.38193,2719.815199,4.676408427,56.8682632,73.11634,58,0.53,0.59,9.63,0.04,0.07,0.7,3.9,23,20,6.44219923,3.430133973,17.8600268,0.000175369442,9.939455986,21.27935511,195,395,1960000,35,0,0.04,3.18,3.2,4.99,46.9,117,57,104,16.07404093,32.18013309,99.91763598,405.4451887,243.2051346,53.89139961,19.17147115,4.704221179,4.951025022,4.383980154,10.07580886,5.537970626,79.72548838,20.27451162,"2","5","11"
2022-11-29,8.54448533370424,7.83597458172157,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,46.7325513,1286.75139,7720,448,4160,3480,0.5755814383,2.160490604,1.04943419,0.3418243459,13.09941349,3.825164352,4359.834332,1.461064601,16.04745913,1444.707429,3803.030483,3017.562948,2.754601469,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.995271206,3.014570689,22.61353946,0.007364287036,9.939455986,25.63565676,215,409,6130000,31.6,0.03,0.04,2.69,2.99,4.75,45.8,104,59,91,14.73205147,33.58132765,93.97024025,404.136417,245.0031758,51.24794997,18.03455601,5.069929063,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","3","11"
2022-12-01,4.99761992598419,8.4424696452203,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,46.93976839,1308.895696,5610,401,4420,3660,0.8799449588,2.587274036,1.281942957,0.4395979543,12.21069204,1.438607346,4301.752266,1.461064601,16.05765405,1855.555152,4052.709914,2898.244462,2.701539033,60.41827,80.55769,68,0.09,0.26,9.23,0.03,0.09,0.66,4,27,24,5.620130539,2.901969588,25.08766803,0.005564038371,9.939455986,27.99331783,155,430,6130000,32,0.03,0,2.97,3.15,4.77,43.7,90,59,82,13.83934885,31.179399,95.05551975,388.4223364,235.8459481,53.64496395,18.02099173,4.482187554,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","5","12"
2022-12-06,8.69786322017172,8.3039999709552,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,46.65418833,1309.02645,5610,401,4420,3660,0.7310537911,2.493730615,2.093182029,1.097367222,14.84374264,1.125699508,4271.681944,1.461064601,16.08723876,1934.127773,4309.87361,4069.729488,2.622309416,72.10811,109.729729,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,5.990705013,3.312558397,22.57238652,0.001016676994,9.939455986,25.88743187,243,506,5790000,34.8,0.03,0.03,3.08,3.44,4.58,47.9,105,55,95,15.58100222,38.38187887,101.5772688,395.3108879,243.2554784,52.95633341,17.86786079,4.218125343,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","3","12"
2022-12-08,6.59115855861081,7.89729647259588,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,44.49196255,1292.887339,6060,339,3700,3060,0.789960395,2.536089246,2.016955544,0.8072888472,13.61422986,0.4533888219,4127.758078,1.461064601,16.06811817,1978.016493,4059.34006,3631.450844,2.516035164,72.10811,109.729729,51,0.14,0.25,8.97,0.02,0.09,0.69,3.2,24,21,6.590054512,2.64958889,20.66695701,8.21837659e-05,9.939455986,23.31853674,242,478,5790000,33.2,0.03,0,3.27,3.26,4.97,46.7,89,55,78,12.66238841,34.40728313,103.7217746,403.1614667,241.8803725,51.57982179,17.68008506,4.794839322,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","5","12"
2022-12-13,7.51024809127395,8.00636756765025,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,44.52243356,1293.776412,6060,339,3700,3060,0.5843544121,2.417234335,1.968565441,1.066873592,13.63900644,0.9119042678,4127.320545,1.461064601,16.02534488,1677.437206,4308.73465,3962.774979,2.551083942,74.74197,124.569946,77,0.98,0.7,9.36,0.03,0.1,0.66,5,24,21,6.449737549,2.09804097,21.92144325,5.599766155e-07,9.939455986,24.01969329,157,382,24200000,33.2,0.03,0.02,2.87,3.3,4.91,44.9,108,46,96,10.19384084,37.34735271,100.6578804,417.5661058,239.7532699,51.32391379,17.45401913,5.107089709,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","3","12"
2022-12-20,7.09170948919998,8.53699581871242,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,45.84488289,1304.980129,6240,222,3860,3180,0.650391751,2.290768796,1.716541842,0.8984132175,11.07377516,1.053697063,4213.110884,1.461064601,15.85708279,1899.22424,4379.583386,3780.044562,2.741586086,78.74054,127.484688,67,35.6,0.06,0.18,0.01,0.1,0.75,54.7,24,21,5.27617836,1.973814546,27.88203504,5.572271446e-05,509.5452576,29.8535098,219,410,60000,31.4,0.07,0,2.78,2.88,4.72,45.8,39,60,37,9.416777285,33.92888463,101.7698089,438.7341987,253.0078107,52.55419889,16.96985937,5.31723819,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","3","12"
2022-12-27,6.78137373807052,8.79026911147866,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,39.62283802,1221.90269,6920,411,4440,3650,0.9393533635,2.491434228,2.293005951,1.412540335,9.460501354,0.1871384221,3888.540664,1.461064601,16.08558008,1806.874674,3712.211809,3233.236909,2.611456765,80.0563354,141.051636,70,1.58,0.68,5.26,0.02,0.08,0.73,4.6,27,23,7.011218071,2.443933551,22.65047249,4.21488643e-05,509.5452576,25.09325999,203,426,19900000,29.8,0,0,1.91,2.94,4.6,43.7,116,60,101,10.75449267,30.840217,104.3551034,462.55377,274.1852241,54.97708663,16.20653385,5.59993171,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115,"2","3","12"
2023-01-03,1.538644860443,8.62335338724463,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,38.6867378,1206.855197,6530,400,4260,3510,0.9655714227,2.458381522,2.093848344,1.314886242,9.699659731,0.3390415165,3843.648064,1.461064601,16.08463272,1622.49315,3251.550784,2952.213575,2.770368563,80.1714249,135.942856,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,4.889582634,2.786505328,28.52378293,4.929219209e-05,509.5452576,31.31394135,256,469,3650000,31.2,0.03,0,2.77,2.79,4.54,43,100,57,91,13.04449271,35.68845033,97.7416704,511.5735903,311.8521119,51.70584947,16.00125877,4.693127341,4.565908447,3.68002267,9.465051103,5.516448925,68.25553622,31.74446378,"2","3","1"
2023-01-05,7.80460805869939,9.19725513242753,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,38.36779467,1141.617362,6260,405,4200,3520,0.8939920329,1.602768184,1.326330721,0.8098808544,8.61464572,1.752067527,4032.207,1.461064601,16.05681294,1670.998243,2676.792827,3435.346844,2.84029357,80.1714249,135.942856,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,5.506845951,2.910353232,26.36097212,8.393929343e-05,509.5452576,29.27104076,206,441,3650000,34.2,0.03,0,2.95,3.12,4.87,47.3,98,57,88,13.59821092,36.72120124,113.2770614,539.8647023,313.6938327,52.81752016,15.94294338,5.001146009,5.287001584,3.916520044,16.4211553,8.173165298,65.95946089,34.04053911,"2","5","1"
2023-01-10,6.21460809842219,8.89562962713648,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,42.58618343,1225.040214,6290,406,4200,3500,0.5104049333,2.377703265,1.913946248,0.6453687151,11.06404708,1.167273188,4170.014292,1.461064601,16.03538207,1327.738472,3916.115353,3733.98719,3.109881524,86.7915344,154.715347,78,0,0.22,8.79,0.02,0.09,0.84,3.2,26,23,3.585878372,4.677399784,14.26702315,18.88051234,509.5452576,37.81523895,195,418,3810000,33.5,0.03,0,2.98,3.13,5.19,45.7,106,45,95,21.86575554,38.97796259,102.8458418,426.9978104,253.8926179,52.57964553,15.78759327,5.095669328,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","3","1"
2023-01-12,1.91959284073794,9.0825070004663,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,41.41710333,1192.846182,6150,286,3780,3230,0.601072396,2.314117117,2.038674081,0.9679793618,12.3978533,0.5073276299,4164.346424,1.461064601,16.02000311,1343.742796,3473.930924,3610.896802,2.888301213,86.7915344,154.715347,78,0,0.22,8.79,0.02,0.09,0.84,3.2,26,23,3.014899731,2.57676646,3.88783181,37.27742297,509.5452576,43.73795854,189,420,3810000,32.4,0.03,0,3.01,3.09,4.73,47.3,98,45,87,12.98774673,42.65411819,102.9453898,419.3204308,248.8363228,49.79302461,15.88663695,5.022693537,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","5","1"
2023-01-17,6.82400592157889,8.46168048148598,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,42.47078331,1194.653864,4190,315,3940,3300,0.8798792611,2.158850058,1.518843568,0.6203632654,11.88998701,0.5531330897,4263.317976,1.461064601,16.02767471,1955.951951,4245.485959,3643.800308,3.040552642,89.81767,156.204651,520,0.12,0.19,6.66,3.53,3.56,0.84,2.5,24,24,5.354944229,3.685073864,0.009300078092,19.87407623,4.088205584,23.59755348,227,441,2810000,32.5,0.03,0,2.82,2.92,4.86,46.2,103,71,91,18.49009801,31.30226475,105.9442691,407.8789363,249.1945803,49.60680402,15.65228072,5.130894306,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","3","1"
2023-01-20,7.41356836092458,9.39266192877014,470.8,2.86,107.09,23.53,7.84,363.68,115.67,40.84,2.83,39.80745318,1154.715337,5320,508,4620,3960,1.019831392,2.441384223,1.523096624,1.160116657,11.92969708,0.2782724518,4132.634867,1.461064601,16.03379611,1779.37286,3920.267607,2869.24316,2.965295058,89.81767,156.204651,140,0.09,0.15,8.47,0.02,0.08,0.67,2.8,19,18,5.323704243,3.273641188,0.02215429995,24.55897858,4.284392474,27.86591935,169,368,9210000,32,0.02,0,2.7,3.01,59,41.2,101,50,88,17.27008279,37.04038706,104.8880041,412.7794218,249.9779192,49.62725971,15.54082124,4.346598096,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","6","1"
2023-01-24,5.49534507073169,10.0212705881925,495.8,3.22,92.22,22.61,6.7,403.55,125.85,39.36,3.2,35.5416525,1084.20292,6510,395,4300,3630,1.120127456,1.666049986,0.6050445561,0.3989336886,11.35074902,1.210720107,3933.813183,1.461064601,16.03091392,1606.429798,2574.937513,1706.63714,2.864225071,110.327629,159.784836,140,0.09,0.15,8.47,0.02,0.08,0.67,2.8,19,18,10.65651226,3.351429945,8.980848893,1.577270234,6.464280446,13.91210055,200,413,9800000,32.9,0.02,0,3.02,3.43,5.28,44,95,50,87,16.80702241,35.77260031,105.4160191,436.3335475,254.7552332,47.94349643,15.46026743,4.444515355,5.710757555,4.253340837,15.89291366,8.30929976,65.15371324,34.84628676,"2","3","1"
2023-01-27,5.44247250654362,9.66776521901506,495.8,3.22,92.22,22.61,6.7,403.55,125.85,39.36,3.2,30.67059549,985.1510391,7950,434,4210,3600,1.43730897,2.445905637,1.514434583,1.429353259,9.880956001,0.3420773101,3734.294933,1.461064601,16.03047623,1541.882697,2713.334868,2079.921399,2.283285927,110.327629,159.784836,140,0.26,0.33,8.8,0.02,0.08,0.67,5.1,19,18,5.776149273,3.815873009,25.05002399,0.0001204609432,6.580932448,28.8617793,208,399,6490000,30.6,0.04,0.02,2.99,3.35,5.67,43.2,104,50,96,18.43111554,34.60268589,114.9041686,411.2155007,244.8418607,50.55314422,15.31030074,4.664004715,5.710757555,4.253340837,15.89291366,8.30929976,65.15371324,34.84628676,"2","6","1"
2023-01-31,4.31672153626612,10.6805162170768,538.8,2.9,99.01,16.08,5.23,439.78,124.83,43.31,2.88,30.1249404,1027.802225,5690,311,4090,3390,1.424940104,2.663138117,1.781671209,1.036079202,11.25069118,1.043482492,3518.790663,1.461064601,16.06728749,1413.573415,2904.670938,2575.579889,2.033030439,84.23192,141.662766,140,0.26,0.33,8.8,0.02,0.08,0.67,5.1,19,18,6.227141857,2.426930454,21.37548122,3.888253373,7.834634908,27.68881042,262,596,4610000,30.5,0.04,0.02,4.28,4.81,8.29,61.4,106,50,101,10.66098445,30.17430953,137.1832709,412.5398464,252.6312611,54.52650958,14.95167204,4.753262861,5.585323269,4.031475602,16.30849321,8.568529752,63.04432969,36.95567031,"2","3","1"
2023-02-02,6.20286628054551,8.95027346655738,538.8,2.9,99.01,16.08,5.23,439.78,124.83,43.31,2.88,31.58864182,1020.347943,5200,276,3760,3200,1.328419454,2.46223234,1.304688726,0.6146264283,9.861131032,0.7129297722,3717.911804,1.461064601,16.07395763,1533.219892,3087.939515,2625.575208,2.576568624,84.23192,141.662766,140,0.26,0.33,8.8,0.02,0.08,0.67,5.1,19,18,6.390066147,2.719716875,18.83771544,7.138467605,7.837995529,28.69700567,246,460,4610000,31.8,0.04,0,3.11,3.54,5.61,45.9,132,50,120,11.90338705,33.7804195,111.909896,415.2246427,249.4837373,53.58728378,15.09463563,5.49482811,5.949377784,4.518424588,15.25841992,8.188402451,65.82886912,34.17113088,"2","5","2"
2023-02-07,7.93218527092107,8.1461295100254,488,2.71,80.76,14.32,4.56,407.2,115.62,43.39,2.66,30.64582217,903.5999362,5100,343,4040,3410,1.145913393,2.69264976,1.513158117,1.068644217,9.166624545,0.2265229952,4072.681,1.461064601,16.06725894,1416.856809,3500.020686,2698.849262,2.550979857,81.225,132.913635,67,0.16,0.22,8.86,0.02,0.11,0.71,3.1,26,24,17.69638824,3.436166286,9.103284383,5.386354841e-05,7.418757745,12.5438037,166,387,3870000,28.4,0.04,0,2.91,3.27,5.04,44.5,112,49,100,15.13216389,36.18908144,110.599835,424.0394069,267.8727079,54.42723773,15.11241857,5.929012202,6.082019469,5.001477633,15.89507368,7.825423228,74.077012,25.922988,"2","3","2"
2023-02-09,5.87534362747001,8.97335141383992,488,2.71,80.76,14.32,4.56,407.2,115.62,43.39,2.66,31.09151028,911.324913,7420,335,3840,3200,0.802974118,2.147400913,1.597718583,0.8033104936,9.703424825,0.9303297698,4096.029564,1.461064601,16.0639356,1239.768182,2951.2594,2760.405972,2.536608092,81.225,132.913635,67,0.16,0.22,8.86,0.02,0.11,0.71,3.1,26,24,20.90559959,2.577153109,8.834223684,0.0002546392057,8.572703395,11.41098789,206,475,3870000,32.9,0.04,0.03,2.98,3.36,5.14,48,108,49,96,11.28628349,34.1838469,110.2927024,428.3980364,270.1522087,56.84238555,15.05242838,6.089833575,6.937066869,4.927046005,25.78557204,12.39843683,64.18063857,35.81936143,"2","5","2"
2023-02-14,7.82241867119692,8.21338173703457,468.1,3.32,110.1666667,23.66316667,6.686666667,357.9166667,113.1076667,34.45933333,3.28,28.64741254,865.3820852,4470,288,3520,2900,1.16961714,1.776985978,0.85034901,0.9341025036,9.304865586,0.5179252605,3971.595401,1.461064601,16.0775213,1466.610662,2507.017297,1904.816768,2.123851646,81.7212143,138.926056,68,0.16,0.22,8.86,0.03,0.11,0.61,3.1,19,17,5.955348015,1.889209669,24.04976593,20.3299355,10.57244201,46.24609091,246,439,121000,31.9,0.02,0.02,2.75,3.05,5.01,43.7,94,59,85,8.41939339,34.7298363,132.6312426,439.4216549,299.8391778,54.95763068,15.14642072,6.205394365,6.676825341,4.956780774,21.62385937,10.52739254,66.57715545,33.42284455,"2","3","2"
2023-02-16,8.11855404837847,7.97933889526233,468.1,3.32,110.1666667,23.66316667,6.686666667,357.9166667,113.1076667,34.45933333,3.28,23.51191644,749.5521997,5240,199,2950,2510,1.662737514,2.23156824,1.53370329,1.544305274,9.832600543,0.344460606,3769.754764,1.461064601,16.05344032,1459.353277,2445.442473,1950.925271,2.026328909,81.7212143,138.926056,68,0.16,0.22,8.86,0.03,0.11,0.61,3.1,19,17,7.13566494,1.749861144,22.88416734,12.11280828,8.429011993,36.74811002,602,487,121000,31.9,0.02,0.07,3.45,3.79,5.96,51,94,59,85,7.41602037,35.35906103,143.7261342,429.0279653,301.1516885,56.08877938,14.95498655,5.832353909,5.66057027,4.494745118,15.37010631,7.660301887,70.89239877,29.10760123,"2","5","2"
2023-02-21,7.53964357865487,8.1461295100254,468.1,3.32,110.1666667,23.66316667,6.686666667,357.9166667,113.1076667,34.45933333,3.28,21.99173081,740.5620708,5570,293,3300,2780,1.400824985,2.067604929,1.413685415,1.448861859,11.10267001,0.4523580666,3565.180449,1.461064601,16.05877678,1417.221512,2577.505226,2285.148937,1.741552186,81.2932053,133.025238,49,2.1,0.45,5.19,0.03,0.12,0.52,3.9,18,16,10.53595734,2.1447977,12.42351047,3.737278628,9.244889259,23.5103264,220,451,3650000,29.9,0.02,0,2.97,3.35,5.26,49.6,104,71,94,9.482163799,29.93241757,159.2999977,440.9903533,318.4531941,54.94635191,15.15283904,5.368810204,5.882544085,4.433475767,14.87330743,8.097271275,64.90560744,35.09439256,"2","3","2"
2023-02-24,7.60307401305559,7.74066440191724,530.1,3.38,99.64968153,21.39745223,5.491719745,430.4140127,145.2038217,43.77343949,3.32,21.33147965,747.2943312,6560,474,4120,3420,1.15584742,1.906466353,1.386109577,1.410134505,10.18637969,0.4710036663,3427.005717,1.461064601,16.0685843,1061.486415,2144.093895,2101.248203,1.721291651,81.2932053,133.025238,70,7.55,0.52,4.94,0.08,0.16,1.06,9.9,37,37,8.977611542,2.070465702,23.19008176,3.999382207,10.00417476,29.24127521,220,395,2810000,29.9,0.02,0,2.86,2.98,4.82,36.2,104,71,94,9.094334361,33.21709227,118.2074989,442.3974598,312.2787651,55.63225442,14.72168249,5.621076244,5.882544085,4.433475767,14.87330743,8.097271275,64.90560744,35.09439256,"2","6","2"
2023-02-28,4.89558823825875,10.5050675395706,546.7,3.34,150.5625,35.332125,9.7395,396.09375,118.9453125,36.4198125,3.27,19.76528457,719.1154524,6590,423,4080,3420,1.931257568,1.499023298,1.030591324,1.17721703,8.904067482,0.927868053,3303.239743,1.461064601,16.06291144,1463.755479,1898.006513,1874.402617,1.486105891,85.27608,144.96933,70,7.55,0.52,4.94,0.08,0.16,1.06,9.9,37,37,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,4.907490497,5.044052182,3.69974196,17.17627523,8.277458752,66.03194086,33.96805914,"2","3","2"
2023-02-28,4.89558823825875,10.5050675395706,504.3,3.79,127.7689243,23.15737052,5.968685259,376.4940239,139.4421514,36.91410359,3.78,19.76528457,719.1154524,6590,423,4080,3420,1.931257568,1.499023298,1.030591324,1.17721703,8.904067482,0.927868053,3303.239743,1.461064601,16.06291144,1463.755479,1898.006513,1874.402617,1.486105891,85.27608,144.96933,70,7.55,0.52,4.94,0.08,0.16,1.06,9.9,37,37,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,4.907490497,5.044052182,3.69974196,17.17627523,8.277458752,66.03194086,33.96805914,"2","3","2"
2023-03-02,7.10727819813464,8.06148686687133,504.3,3.79,127.7689243,23.15737052,5.968685259,376.4940239,139.4421514,36.91410359,3.78,18.45585278,687.6705875,7610,477,3510,3000,2.138622954,1.429506487,0.9837730642,1.326628413,8.024354275,0.4794864787,3222.09146,1.461064601,16.06353081,1420.623005,1742.386849,1779.396952,1.398355821,85.27608,144.96933,70,7.55,0.52,4.94,0.08,0.16,1.06,9.9,37,37,6.21737957,1.618763617,22.79172521,17.63164541,5.902234413,42.042899,235,432,189000,32.8,0.02,0,3.13,3.34,4.72,45.4,83,71,74,7.83726369,33.4958806,104.6778251,437.0842951,307.7784317,52.28479335,14.81742407,5.156934909,6.416860383,4.665801875,27.77818015,12.2460227,67.20276584,32.79723416,"2","5","3"
2023-03-09,3.2271746276829,8.47637119689598,504.3,3.79,127.7689243,23.15737052,5.968685259,376.4940239,139.4421514,36.91410359,3.78,21.69693745,776.8678207,3680,349,2640,2340,1.295163123,1.563561502,1.363739198,1.190892849,9.575817188,0.8283750629,3352.88099,1.461064601,16.07182307,1590.757732,2563.80379,2846.732118,1.70402965,84.0493851,164.444443,54,7.55,0.52,4.94,0.03,0.12,0.54,9.9,17,14,12.33922768,2.049942419,18.97434391,1.525223726e-07,5.750771062,21.02143009,238,433,3260000,32.9,0.02,0,3.22,3.36,4.86,34.4,85,61,80,7.716849387,38.33951697,99.13602607,434.6301947,267.1194939,65.6310823,15.00989486,4.896701195,5.738936394,4.323005122,21.07414099,9.52249388,68.96038096,31.03961904,"2","5","3"
2023-03-14,7.10354394684698,8.52516136106541,551.2,2.8,143.3333333,29.25789474,9.168421053,407.8947368,143.5491228,52.57017544,2.73,23.53227776,781.9953016,4310,376,3240,2760,0.8015683916,1.539341493,1.406843455,0.7969434616,12.25525204,1.297925926,3619.226474,1.461064601,16.08492553,1398.025377,2761.045006,3124.418133,1.971210166,74.70391,112.055862,54,2.54,0.86,5.54,0.03,0.12,0.54,4.5,17,14,8.484887123,2.406670145,23.6760144,8.497346934,6.003931073,34.56712151,264,429,4110000,31.4,0,0,3.27,3.37,5.05,46.1,98,66,91,8.974610813,36.17222254,101.1495028,459.0570383,303.8496194,66.53103622,15.19058969,4.664367507,5.738936394,4.323005122,21.07414099,9.52249388,68.96038096,31.03961904,"2","3","3"
2023-03-16,6.94971947808117,8.1605182474775,551.2,2.8,143.3333333,29.25789474,9.168421053,407.8947368,143.5491228,52.57017544,2.73,24.17031197,775.1599464,3990,245,3150,2720,1.231769313,1.531132399,1.340374241,0.7742572403,10.75705279,0.5629444944,3747.851918,1.461064601,16.06446747,1677.187361,2507.181468,2879.316075,1.869179263,74.70391,112.055862,54,2.54,0.86,5.54,0.03,0.12,0.54,4.5,17,14,8.067644119,2.584549527,24.33006117,10.02229822,6.836076917,36.93855136,228,439,4110000,35.3,0,0.03,3.14,3.11,5.14,39.4,81,66,74,9.584127309,33.92238375,101.0916781,462.7485336,298.7287935,65.56984703,15.12302765,4.49999049,5.870316435,4.411673175,20.67091083,9.547935437,68.41019013,31.58980987,"2","5","3"
